batch_size,total_time_sec,throughput,avg_inference_ms,avg_e2e_ms,avg_queue_wait_ms,ram_mb
1,83.4085,0.599459,6448.9,43948.4,37499.4,1208.16
4,82.6619,0.604874,24106.6,53202.4,29095.8,1275.21
8,83.9103,0.595874,47135.8,63577.1,16441.2,1340.29
16,82.4234,0.606624,77205.2,77221.4,16.21,1406.09
