threads,total_time_sec,throughput,avg_inference_ms,avg_e2e_ms,avg_queue_wait_ms,ram_mb
1,85.1016,0.587533,1701.35,44627.8,42926.4,1104.91
2,84.9905,0.588301,3360.25,44594.8,41234.6,1138.99
4,83.2993,0.600245,6449.2,44215.7,37766.5,1143.41
8,84.2167,0.593707,12529.2,44637.9,32108.8,1277.43
12,83.6799,0.597515,18831.1,46504.3,27673.2,1480.05
16,82.9261,0.602946,23412.6,45028.1,21615.5,1745.84
